ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
WM,"Waste Management, Inc.",25.1780,Industrials,Waste Management,Large,234.5200,True,0.0174,0.0667,0.1512,0.0419,0.0457,2026-02-13
BILL,"BILL Holdings, Inc.",25.1133,Technology,Software - Application,Mid,46.9900,True,-0.0743,-0.0261,-0.0623,0.1620,-0.2282,2026-02-13
REG,Regency Centers Corporation,25.0485,Real Estate,REIT - Retail,Large,76.1800,True,0.0016,0.0906,0.1034,0.0955,0.0576,2026-02-13
SFNC,Simmons First National Corporat,24.9838,Financial Services,Banks - Regional,Mid,21.3600,True,-0.0184,0.1079,0.2118,0.1004,-0.0183,2026-02-13
CMS,CMS Energy Corporation,24.9191,Utilities,Utilities - Regulated Electric,Large,76.7400,True,0.0538,0.0766,0.0380,0.0694,0.1328,2026-02-13
NSA,National Storage Affiliates Tru,24.8544,Real Estate,REIT - Industrial,Mid,33.4700,True,0.0186,-0.0021,0.1662,0.1455,-0.0509,2026-02-13
ADC,Agree Realty Corporation,24.7896,Real Estate,REIT - Retail,Mid,78.0800,True,0.0369,0.0883,0.0709,0.0995,0.1337,2026-02-13
ATR,"AptarGroup, Inc.",24.6926,Healthcare,Medical Instruments & Supplies,Mid,142.5800,True,0.0297,0.1440,0.1908,0.0356,0.0121,2026-02-13
HUM,Humana Inc.,24.6926,Healthcare,Healthcare Plans,Large,184.1000,True,-0.0284,-0.3516,-0.2197,-0.3527,-0.2618,2026-02-13
APLS,"Apellis Pharmaceuticals, Inc.",24.5631,Healthcare,Biotechnology,Mid,21.7000,True,-0.0495,0.0570,0.0954,-0.2180,-0.2098,2026-02-13
EPRT,Essential Properties Realty Tru,24.5631,Real Estate,REIT - Retail,Mid,32.0900,True,0.0197,0.0508,0.0534,0.0768,0.0723,2026-02-13
REYN,Reynolds Consumer Products Inc.,24.4660,Consumer Cyclical,Packaging & Containers,Mid,23.7300,True,0.0512,-0.0141,-0.0218,0.0714,0.0106,2026-02-13
PSA,Public Storage,24.4013,Real Estate,REIT - Industrial,Large,300.3500,True,0.0397,0.0250,0.1071,0.0844,0.0391,2026-02-13
LBTYA,Liberty Global Ltd.,24.3366,Communication Services,Telecom Services,Mid,10.8900,True,-0.0620,0.0362,0.0111,-0.0555,-0.0055,2026-02-13
STZ,"Constellation Brands, Inc.",24.2718,Consumer Defensive,Beverages - Brewers,Large,149.3000,True,-0.0875,-0.0534,0.1587,-0.0997,-0.0614,2026-02-13
SLGN,Silgan Holdings Inc.,24.2071,Consumer Cyclical,Packaging & Containers,Mid,48.6500,True,-0.0006,0.1380,0.2704,0.0565,-0.0698,2026-02-13
OGE,OGE Energy Corp,24.1424,Utilities,Utilities - Regulated Electric,Mid,46.9800,True,0.0605,0.0746,0.0552,0.0622,0.1167,2026-02-13
ITGR,Integer Holdings Corporation,24.0777,Healthcare,Medical Devices,Mid,85.9200,True,0.0054,0.0075,0.2626,-0.1954,-0.3804,2026-02-13
SLVM,Sylvamo Corporation,24.0129,Basic Materials,Paper & Paper Products,Mid,51.3700,True,-0.0054,-0.0172,0.1162,0.2090,-0.2582,2026-02-13
WSO,"Watsco, Inc.",23.9482,Industrials,Industrial Distribution,Large,417.9200,True,0.0077,0.1082,0.2156,0.0233,-0.0976,2026-02-13
CROX,"Crocs, Inc.",23.8835,Consumer Cyclical,Footwear & Accessories,Mid,96.8800,True,0.1521,0.1671,0.3060,0.1438,-0.1197,2026-02-13
MCD,McDonald's Corporation,23.8188,Consumer Cyclical,Restaurants,Mega,327.5800,True,0.0061,0.0614,0.0714,0.0728,0.0813,2026-02-13
BANF,BancFirst Corporation,23.7540,Financial Services,Banks - Regional,Mid,117.6800,True,-0.0225,0.0296,0.0729,-0.0359,-0.0028,2026-02-13
ALKS,Alkermes plc,23.6893,Healthcare,Drug Manufacturers - Specialty & Generic,Mid,33.1600,True,-0.0482,0.0621,0.0693,0.1415,-0.0789,2026-02-13
LII,"Lennox International, Inc.",23.6246,Industrials,Building Products & Equipment,Large,566.6500,True,0.0706,0.0849,0.1919,-0.0373,-0.0772,2026-02-13
TAP,Molson Coors Beverage Company,23.5599,Consumer Defensive,Beverages - Brewers,Large,53.2200,True,0.0462,0.0509,0.1471,0.0557,-0.0570,2026-02-13
ACGL,Arch Capital Group Ltd.,23.4951,Financial Services,Insurance - Diversified,Large,98.3800,True,0.0242,0.0818,0.0606,0.0844,0.0912,2026-02-13
PECO,"Phillips Edison & Company, Inc.",23.4304,Real Estate,REIT - Retail,Mid,38.2000,True,0.0198,0.0834,0.1115,0.1469,0.0634,2026-02-13
BANR,Banner Corporation,23.3657,Financial Services,Banks - Regional,Mid,64.2000,True,-0.0143,-0.0189,0.0522,0.0240,-0.0329,2026-02-13
PB,"Prosperity Bancshares, Inc.",23.3010,Financial Services,Banks - Regional,Mid,72.6300,True,-0.0298,-0.0067,0.0950,0.0997,-0.0373,2026-02-13
ORLY,"O'Reilly Automotive, Inc.",23.2362,Consumer Cyclical,Auto Parts,Large,96.6600,True,0.0425,0.0323,-0.0172,-0.0481,0.0855,2026-02-13
EXP,Eagle Materials Inc,23.1715,Basic Materials,Building Materials,Mid,235.1100,True,0.0357,0.0189,0.1600,0.0092,-0.0571,2026-02-13
XRAY,DENTSPLY SIRONA Inc.,23.1068,Healthcare,Medical Instruments & Supplies,Mid,12.9500,True,-0.0547,0.0294,0.1998,-0.0390,-0.2764,2026-02-13
KTB,"Kontoor Brands, Inc.",23.0421,Consumer Cyclical,Apparel Manufacturing,Mid,67.4600,True,0.0152,0.1323,-0.0817,-0.0356,-0.1679,2026-02-13
FTV,Fortive Corporation,22.9773,Technology,Scientific & Technical Instruments,Large,56.9000,True,-0.0626,0.0250,0.0963,0.1842,-0.0713,2026-02-13
MSI,"Motorola Solutions, Inc.",22.9126,Technology,Communication Equipment,Large,461.7600,True,0.0927,0.1707,0.2085,0.0088,0.0016,2026-02-13
PRVA,"Privia Health Group, Inc.",22.8479,Healthcare,Health Information Services,Mid,22.3900,True,0.0351,-0.0616,-0.0573,0.0527,-0.0997,2026-02-13
TTWO,"Take-Two Interactive Software, ",22.7832,Communication Services,Electronic Gaming & Multimedia,Large,193.6700,True,-0.0554,-0.2074,-0.1847,-0.1659,-0.0782,2026-02-13
NOG,"Northern Oil and Gas, Inc.",22.6861,Energy,Oil & Gas E&P,Mid,25.9600,True,0.0031,0.1507,0.1993,0.1069,-0.1954,2026-02-13
SAIC,Science Applications Internatio,22.6861,Technology,Information Technology Services,Mid,86.6100,True,-0.1186,-0.2173,-0.0303,-0.2585,-0.1240,2026-02-13
KNTK,Kinetik Holdings Inc.,22.5890,Energy,Oil & Gas Midstream,Mid,41.5400,True,-0.0168,0.1290,0.2886,0.0587,-0.2685,2026-02-13
CI,The Cigna Group,22.5243,Healthcare,Healthcare Plans,Large,291.4400,True,-0.0101,0.0486,0.0819,-0.0078,-0.0080,2026-02-13
CLX,Clorox Company (The),22.4272,Consumer Defensive,Household & Personal Products,Large,125.9400,True,0.0531,0.1448,0.2212,0.0532,-0.1304,2026-02-13
CHH,"Choice Hotels International, In",22.4272,Consumer Cyclical,Lodging,Mid,110.0400,True,0.0213,0.0086,0.1565,-0.0927,-0.2434,2026-02-13
DKS,Dick's Sporting Goods Inc,22.3301,Consumer Cyclical,Specialty Retail,Large,201.2500,True,-0.0033,-0.0546,-0.0805,-0.0916,-0.1509,2026-02-13
AWK,"American Water Works Company, I",22.2330,Utilities,Utilities - Regulated Water,Large,133.5000,True,0.0932,0.0079,0.0224,-0.0601,0.0787,2026-02-13
FNF,"Fidelity National Financial, In",22.2330,Financial Services,Insurance - Specialty,Large,56.7400,True,0.0084,0.0760,0.0138,0.0051,0.0557,2026-02-13
LNG,"Cheniere Energy, Inc.",22.1036,Energy,Oil & Gas Midstream,Large,220.7900,True,0.0238,0.0919,0.0379,-0.0355,0.0615,2026-02-13
CNA,CNA Financial Corporation,22.1036,Financial Services,Insurance - Property & Casualty,Large,48.6900,True,-0.0090,0.0489,0.0649,0.0404,0.0690,2026-02-13
KMX,CarMax Inc,22.0065,Consumer Cyclical,Auto & Truck Dealerships,Mid,41.4300,True,-0.1083,-0.1461,0.1909,-0.2827,-0.5271,2026-02-13
BCC,"Boise Cascade, L.L.C.",21.9417,Basic Materials,Lumber & Wood Production,Mid,86.5000,True,-0.0283,0.0027,0.2540,0.0114,-0.2757,2026-02-13
DXCM,"DexCom, Inc.",21.8770,Healthcare,Medical Devices,Large,70.0200,True,-0.0020,0.0113,0.1725,-0.1350,-0.1673,2026-02-13
ELS,"Equity Lifestyle Properties, In",21.8123,Real Estate,REIT - Residential,Large,67.8200,True,0.0332,0.0916,0.1090,0.1368,0.0476,2026-02-13
HD,"Home Depot, Inc. (The)",21.7476,Consumer Cyclical,Home Improvement Retail,Mega,391.0500,True,0.0264,0.0314,0.0693,-0.0089,-0.0282,2026-02-13
LKQ,LKQ Corporation,21.6505,Consumer Cyclical,Auto Parts,Mid,34.1000,True,-0.0023,0.0050,0.0989,0.1123,-0.0861,2026-02-13
NVR,"NVR, Inc.",21.6505,Consumer Cyclical,Residential Construction,Large,7507.4302,True,-0.0476,-0.0152,0.0347,-0.0884,0.0226,2026-02-13
LPX,Louisiana-Pacific Corporation,21.5534,Industrials,Building Products & Equipment,Mid,93.6200,True,-0.0502,-0.0010,0.2385,-0.0557,-0.1558,2026-02-13
STWD,"STARWOOD PROPERTY TRUST, INC. S",21.4887,Real Estate,REIT - Mortgage,Mid,18.0700,True,0.0050,-0.0153,0.0351,-0.0434,0.0146,2026-02-13
RDN,Radian Group Inc.,21.4239,Financial Services,Insurance - Specialty,Mid,32.8200,True,0.0021,-0.0039,-0.0624,-0.0354,0.0456,2026-02-13
PPC,Pilgrim's Pride Corporation,21.3592,Consumer Defensive,Packaged Foods,Large,43.3200,True,0.0035,0.0406,0.1506,-0.0554,-0.0175,2026-02-13
CHD,"Church & Dwight Company, Inc.",21.2945,Consumer Defensive,Household & Personal Products,Large,101.4500,True,0.0340,0.1253,0.2022,0.1042,-0.0416,2026-02-13
EPAC,Enerpac Tool Group Corp.,21.2298,Industrials,Specialty Industrial Machinery,Mid,43.0200,True,0.0137,0.0391,0.1082,0.0312,-0.0494,2026-02-13
FFIV,"F5, Inc.",21.1650,Technology,Software - Infrastructure,Large,273.9300,True,-0.0173,-0.0002,0.1468,-0.1313,-0.1176,2026-02-13
NKE,"Nike, Inc.",21.1003,Consumer Cyclical,Footwear & Accessories,Large,63.1300,True,0.0115,-0.0226,-0.0378,-0.1703,-0.1174,2026-02-13
APLE,"Apple Hospitality REIT, Inc.",21.0356,Real Estate,REIT - Hotel & Motel,Mid,12.2700,True,0.0057,-0.0061,0.0748,0.0503,-0.1328,2026-02-13
MET,"MetLife, Inc.",20.9709,Financial Services,Insurance - Life,Large,77.3100,True,0.0135,-0.0005,-0.0202,0.0142,-0.0332,2026-02-13
PTC,PTC Inc.,20.8738,Technology,Software - Application,Large,156.7700,True,-0.0186,-0.0606,-0.1020,-0.2384,-0.0665,2026-02-13
CWT,California Water Service Group,20.8738,Utilities,Utilities - Regulated Water,Mid,46.5600,True,0.0584,0.0148,0.0245,0.0152,0.0498,2026-02-13
AKR,Acadia Realty Trust,20.7767,Real Estate,REIT - Retail,Mid,20.5900,True,-0.0195,-0.0177,0.0369,0.1040,-0.1342,2026-02-13
BX,Blackstone Inc.,20.7120,Financial Services,Asset Management,Large,129.8600,True,-0.0119,-0.1831,-0.0585,-0.2277,-0.1633,2026-02-13
UBER,"Uber Technologies, Inc.",20.6472,Technology,Software - Application,Large,69.9900,True,-0.0530,-0.1705,-0.2374,-0.2442,-0.1283,2026-02-13
PATH,"UiPath, Inc.",20.5825,Technology,Software - Infrastructure,Mid,11.3200,True,-0.1292,-0.2346,-0.1966,0.0328,-0.2523,2026-02-13
RXO,"RXO, Inc.",20.5178,Industrials,Trucking,Mid,13.5100,True,-0.1583,-0.1329,0.2709,-0.0975,-0.3548,2026-02-13
APD,"Air Products and Chemicals, Inc",20.4531,Basic Materials,Specialty Chemicals,Large,279.7400,True,-0.0232,0.0517,0.0713,-0.0235,-0.0887,2026-02-13
VNOM,"Viper Energy, Inc.",20.3883,Energy,Oil & Gas Midstream,Large,44.2500,True,0.0161,0.1857,0.1914,0.1892,-0.0622,2026-02-13
PSKY,Paramount Skydance Corporation,20.3236,Communication Services,Entertainment,Large,10.3200,True,-0.0337,-0.1276,-0.3260,-0.2429,-0.0309,2026-02-13
PSN,Parsons Corporation,20.2589,Technology,Information Technology Services,Mid,63.3800,True,-0.0878,-0.1224,-0.2565,-0.2033,-0.1365,2026-02-13
COST,Costco Wholesale Corporation,20.1942,Consumer Defensive,Discount Stores,Mega,1018.4800,True,0.0209,0.0660,0.1025,0.0507,-0.0490,2026-02-13
AMT,American Tower Corporation (REI,20.1294,Real Estate,REIT - Specialty,Large,192.1000,True,0.1059,0.0581,0.0709,-0.0507,0.0466,2026-02-13
COLM,Columbia Sportswear Company,20.0647,Consumer Cyclical,Apparel Manufacturing,Mid,63.2900,True,0.0073,0.1488,0.1693,0.1979,-0.2184,2026-02-13
VLTO,Veralto Corp,20.0000,Industrials,Pollution & Treatment Controls,Large,92.5400,True,-0.0016,-0.1031,-0.0599,-0.1353,-0.0680,2026-02-13
PEG,Public Service Enterprise Group,19.9353,Utilities,Utilities - Regulated Electric,Large,86.3700,True,0.0639,0.0876,0.0567,0.0285,0.0629,2026-02-13
MAT,"Mattel, Inc.",19.8706,Consumer Cyclical,Leisure,Mid,16.4700,True,-0.2354,-0.2428,-0.1580,-0.0941,-0.2486,2026-02-13
IPAR,"Interparfums, Inc.",19.8058,Consumer Defensive,Household & Personal Products,Mid,102.2400,True,0.0219,0.1307,0.1799,-0.0780,-0.2478,2026-02-13
CACC,Credit Acceptance Corporation,19.7411,Financial Services,Credit Services,Mid,483.9800,True,-0.0389,0.0222,0.0994,0.0195,-0.0545,2026-02-13
LBRDK,Liberty Broadband Corporation,19.6764,Communication Services,Telecom Services,Mid,55.6000,True,0.0040,0.2263,0.1732,-0.0971,-0.2674,2026-02-13
SCI,Service Corporation Internation,19.6117,Consumer Cyclical,Personal Services,Large,79.6600,True,-0.0534,-0.0297,0.0019,-0.0041,-0.0062,2026-02-13
IAC,IAC Inc.,19.5469,Communication Services,Internet Content & Information,Mid,34.3100,True,-0.0605,-0.1545,0.0130,-0.0324,-0.1281,2026-02-13
CHTR,"Charter Communications, Inc.",19.4822,Communication Services,Telecom Services,Large,239.0900,True,0.0035,0.2286,0.1674,-0.1072,-0.3373,2026-02-13
KDP,Keurig Dr Pepper Inc.,19.4175,Consumer Defensive,Beverages - Non-Alcoholic,Large,29.6900,True,0.0414,0.0642,0.1087,-0.1315,-0.0391,2026-02-13
PRMB,Primo Brands Corporation,19.3528,Consumer Defensive,Beverages - Non-Alcoholic,Mid,18.7600,True,-0.0064,0.0113,0.1580,-0.2273,-0.4312,2026-02-13
AWR,American States Water Company,19.2880,Utilities,Utilities - Regulated Water,Mid,74.8900,True,0.0683,-0.0176,0.0043,0.0061,0.0238,2026-02-13
SNPS,"Synopsys, Inc.",19.2233,Technology,Software - Infrastructure,Large,437.0900,True,-0.0041,-0.1399,0.1096,-0.2926,-0.1726,2026-02-13
KFY,Korn Ferry,19.1586,Industrials,Staffing & Employment Services,Mid,61.2300,True,-0.0809,-0.1093,-0.0564,-0.1433,-0.0554,2026-02-13
MCO,Moody's Corporation,19.0939,Financial Services,Financial Data & Stock Exchanges,Large,426.4400,True,-0.0512,-0.2097,-0.1294,-0.1727,-0.1854,2026-02-13
SBUX,Starbucks Corporation,19.0291,Consumer Cyclical,Restaurants,Large,93.7900,True,-0.0463,0.0120,0.0999,0.0494,-0.1425,2026-02-13
ZBRA,Zebra Technologies Corporation,18.9320,Technology,Communication Equipment,Large,264.6200,True,0.0265,0.0223,0.0954,-0.1676,-0.1818,2026-02-13
QCOM,QUALCOMM Incorporated,18.9320,Technology,Semiconductors,Large,140.7000,True,0.0127,-0.1282,-0.1896,-0.0990,-0.1644,2026-02-13
MKC,"McCormick & Company, Incorporat",18.8350,Consumer Defensive,Packaged Foods,Large,71.4900,True,0.0540,0.0406,0.0891,0.0400,-0.0536,2026-02-13
HLNE,Hamilton Lane Incorporated,18.7379,Financial Services,Asset Management,Mid,122.7600,True,-0.0844,-0.2020,-0.0602,-0.2043,-0.1792,2026-02-13
MSCI,MSCI Inc.,18.7379,Financial Services,Financial Data & Stock Exchanges,Large,526.0600,True,-0.0559,-0.1158,-0.0759,-0.0489,-0.0655,2026-02-13
LW,"Lamb Weston Holdings, Inc.",18.6408,Consumer Defensive,Packaged Foods,Mid,49.8200,True,-0.0166,0.1435,-0.1313,-0.0667,-0.1055,2026-02-13
CUBE,CubeSmart,18.5761,Real Estate,REIT - Industrial,Mid,38.9300,True,0.0202,-0.0054,0.0781,0.0132,-0.0241,2026-02-13
BLDR,"Builders FirstSource, Inc.",18.5113,Industrials,Building Products & Equipment,Large,114.7300,True,-0.0770,-0.1103,0.1043,-0.1618,-0.2477,2026-02-13
APO,"Apollo Global Management, Inc. ",18.4466,Financial Services,Asset Management,Large,125.0700,True,-0.0663,-0.1324,-0.0245,-0.0959,-0.1969,2026-02-13
ARES,Ares Management Corporation,18.3819,Financial Services,Asset Management,Large,133.8800,True,-0.0246,-0.2105,-0.0924,-0.2779,-0.2539,2026-02-13
BXP,"BXP, Inc.",18.3172,Real Estate,REIT - Office,Large,61.4900,True,-0.0541,-0.0837,-0.1226,-0.0419,-0.0943,2026-02-13
UNM,Unum Group,18.2524,Financial Services,Insurance - Life,Large,71.6400,True,-0.0008,-0.0687,-0.0640,0.0536,-0.0281,2026-02-13
MTCH,"Match Group, Inc.",18.1877,Communication Services,Internet Content & Information,Mid,30.5000,True,-0.0641,-0.0348,-0.0572,-0.1941,-0.0821,2026-02-13
CAG,"ConAgra Brands, Inc.",18.1230,Consumer Defensive,Packaged Foods,Mid,19.7600,True,0.0302,0.1600,0.1560,0.0727,-0.1495,2026-02-13
SHAK,"Shake Shack, Inc.",18.0583,Consumer Cyclical,Restaurants,Mid,88.1500,True,-0.0930,-0.1252,-0.0232,-0.1758,-0.1932,2026-02-13
EOG,"EOG Resources, Inc.",17.9935,Energy,Oil & Gas E&P,Large,120.7300,True,0.0602,0.1283,0.1157,0.0341,-0.0296,2026-02-13
EXE,Expand Energy Corporation,17.9288,Energy,Oil & Gas E&P,Large,104.0500,True,0.0078,0.0455,-0.1179,0.0991,0.0219,2026-02-13
FND,"Floor & Decor Holdings, Inc.",17.8641,Consumer Cyclical,Home Improvement Retail,Mid,70.2000,True,0.0308,-0.0704,0.1465,-0.1586,-0.2828,2026-02-13
BBY,"Best Buy Co., Inc.",17.7994,Consumer Cyclical,Specialty Retail,Large,65.8000,True,-0.0191,-0.0343,-0.1249,-0.0572,-0.2224,2026-02-13
GLPI,"Gaming and Leisure Properties, ",17.7346,Real Estate,REIT - Specialty,Large,46.4000,True,0.0122,0.0307,0.0592,0.0397,0.0061,2026-02-13
ABNB,"Airbnb, Inc.",17.6699,Consumer Cyclical,Travel Services,Large,121.3500,True,0.0003,-0.0848,0.0013,-0.0300,-0.1396,2026-02-13
VRSN,"VeriSign, Inc.",17.6052,Technology,Software - Infrastructure,Large,219.0300,True,-0.0038,-0.1211,-0.1265,-0.1836,-0.0366,2026-02-13
ICE,Intercontinental Exchange Inc.,17.5405,Financial Services,Financial Data & Stock Exchanges,Large,152.2800,True,-0.1015,-0.1212,0.0002,-0.1547,-0.0864,2026-02-13
AMP,"Ameriprise Financial, Inc.",17.4757,Financial Services,Asset Management,Large,473.6700,True,-0.1214,-0.0650,0.0341,-0.0524,-0.1110,2026-02-13
FBIN,"Fortune Brands Innovations, Inc",17.4110,Industrials,Building Products & Equipment,Mid,51.3200,True,-0.1545,-0.1627,0.0563,-0.1168,-0.2350,2026-02-13
BJ,"BJ's Wholesale Club Holdings, I",17.3463,Consumer Defensive,Discount Stores,Large,102.7800,True,0.0249,0.0829,0.0935,-0.0045,-0.0390,2026-02-13
RRC,Range Resources Corporation,17.2816,Energy,Oil & Gas E&P,Mid,37.5700,True,0.0427,0.1182,-0.0094,0.0983,-0.0223,2026-02-13
TSCO,Tractor Supply Company,17.2168,Consumer Cyclical,Specialty Retail,Large,55.0300,True,0.0232,0.0848,-0.0162,-0.0829,-0.0181,2026-02-13
IOSP,Innospec Inc.,17.1521,Basic Materials,Specialty Chemicals,Mid,86.5800,True,0.0051,0.0573,0.1721,0.0566,-0.2087,2026-02-13
TGTX,"TG Therapeutics, Inc.",17.0874,Healthcare,Biotechnology,Mid,28.5000,True,-0.0365,-0.0720,-0.0795,0.0150,-0.0726,2026-02-13
AIG,"American International Group, I",17.0227,Financial Services,Insurance - Diversified,Large,78.2700,True,0.0450,0.0573,0.0042,-0.0108,0.0464,2026-02-13
EG,"Everest Group, Ltd.",16.9579,Financial Services,Insurance - Reinsurance,Large,338.0300,True,0.0494,0.0524,0.0322,0.0187,0.0194,2026-02-13
OLED,Universal Display Corporation,16.8932,Technology,Electronic Components,Mid,124.9000,True,-0.0064,0.0431,0.0712,-0.1108,-0.1194,2026-02-13
MUSA,Murphy USA Inc.,16.8285,Consumer Cyclical,Specialty Retail,Mid,407.4500,True,0.1043,-0.0998,0.1199,0.0383,-0.1686,2026-02-13
WMG,Warner Music Group Corp.,16.7638,Communication Services,Entertainment,Large,29.4500,True,-0.0051,-0.0463,-0.0231,-0.0835,-0.1406,2026-02-13
UNH,UnitedHealth Group Incorporated,16.6990,Healthcare,Healthcare Plans,Mega,293.1900,True,0.0634,-0.1350,-0.1124,-0.0230,-0.4344,2026-02-13
AGO,Assured Guaranty Ltd.,16.6343,Financial Services,Insurance - Specialty,Mid,86.3400,True,0.0081,0.0091,-0.0151,0.0725,-0.0563,2026-02-13
COLD,"Americold Realty Trust, Inc.",16.5696,Real Estate,REIT - Industrial,Mid,12.3600,True,-0.0306,-0.0790,0.1732,-0.1372,-0.3886,2026-02-13
POST,"Post Holdings, Inc.",16.5049,Consumer Defensive,Packaged Foods,Mid,111.9000,True,-0.0179,0.1407,0.0523,0.0311,-0.0096,2026-02-13
UDR,"UDR, Inc.",16.4401,Real Estate,REIT - Residential,Large,38.0900,True,0.0090,0.0272,0.1165,0.0128,-0.0768,2026-02-13
CPT,Camden Property Trust,16.3754,Real Estate,REIT - Residential,Large,108.5300,True,0.0060,0.0017,0.0773,0.0364,-0.0541,2026-02-13
MKTX,"MarketAxess Holdings, Inc.",16.3107,Financial Services,Capital Markets,Mid,179.3600,True,0.0475,0.0269,0.0354,-0.0482,-0.0481,2026-02-13
VICI,VICI Properties Inc.,16.2460,Real Estate,REIT - Diversified,Large,29.3000,True,0.0083,0.0310,-0.0222,-0.0711,0.0192,2026-02-13
PG,Procter & Gamble Company (The),16.1812,Consumer Defensive,Household & Personal Products,Mega,160.0700,True,0.0174,0.1146,0.0895,0.0517,-0.0383,2026-02-13
INGR,Ingredion Incorporated,16.1165,Consumer Defensive,Packaged Foods,Mid,118.3100,True,-0.0082,0.0134,0.1067,-0.0471,-0.0532,2026-02-13
LTH,"Life Time Group Holdings, Inc.",16.0518,Consumer Cyclical,Leisure,Mid,29.0600,True,-0.0202,0.0888,0.1410,0.0240,-0.1023,2026-02-13
SBAC,SBA Communications Corporation,15.9871,Real Estate,REIT - Specialty,Large,200.7700,True,0.0874,0.0457,0.0352,-0.0775,-0.0154,2026-02-13
SPGI,S&P Global Inc.,15.9223,Financial Services,Financial Data & Stock Exchanges,Large,409.5400,True,-0.0780,-0.2491,-0.1841,-0.2613,-0.2393,2026-02-13
MSTR,Strategy Inc,15.8576,Technology,Software - Application,Large,133.8800,True,-0.0329,-0.2167,-0.3580,-0.6345,-0.5880,2026-02-13
WTW,Willis Towers Watson Public Lim,15.7929,Financial Services,Insurance Brokers,Large,287.7400,True,-0.0081,-0.1241,-0.1103,-0.1246,-0.0971,2026-02-13
ISRG,"Intuitive Surgical, Inc.",15.7282,Healthcare,Medical Instruments & Supplies,Large,485.8400,True,-0.0142,-0.1025,-0.1409,0.0116,-0.1785,2026-02-13
MA,Mastercard Incorporated,15.6311,Financial Services,Credit Services,Mega,518.3600,True,-0.0317,-0.0448,-0.0656,-0.1064,-0.0794,2026-02-13
GME,GameStop Corporation,15.6311,Consumer Cyclical,Specialty Retail,Large,23.5700,True,-0.0434,0.1035,0.1245,0.0275,-0.1052,2026-02-13
CMG,"Chipotle Mexican Grill, Inc.",15.5340,Consumer Cyclical,Restaurants,Large,36.3000,True,-0.0831,-0.1006,0.1568,-0.1757,-0.3755,2026-02-13
LOPE,"Grand Canyon Education, Inc.",15.4693,Consumer Defensive,Education & Training Services,Mid,161.0900,True,-0.0422,-0.1051,-0.0472,-0.1849,-0.1194,2026-02-13
BMRN,BioMarin Pharmaceutical Inc.,15.4045,Healthcare,Biotechnology,Large,59.8700,True,0.0356,0.0872,0.1042,0.0405,-0.0706,2026-02-13
KKR,KKR & Co. Inc.,15.3398,Financial Services,Asset Management,Large,101.7300,True,-0.0518,-0.2253,-0.1562,-0.2839,-0.2656,2026-02-13
RSG,"Republic Services, Inc.",15.2751,Industrials,Waste Management,Large,223.1700,True,-0.0041,0.0587,0.0864,-0.0361,0.0046,2026-02-13
HRL,Hormel Foods Corporation,15.2104,Consumer Defensive,Packaged Foods,Large,23.7800,True,-0.0258,-0.0380,0.0628,-0.1438,-0.1291,2026-02-13
LOAR,Loar Holdings Inc.,15.1456,Industrials,Aerospace & Defense,Mid,64.4600,True,-0.0139,-0.1181,-0.0593,-0.0801,-0.0773,2026-02-13
HIW,"Highwoods Properties, Inc.",15.0809,Real Estate,REIT - Office,Mid,23.1200,True,-0.1039,-0.1500,-0.1888,-0.1824,-0.1541,2026-02-13
ACI,"Albertsons Companies, Inc.",15.0162,Consumer Defensive,Grocery Stores,Large,18.5700,True,0.0226,0.0779,0.0431,-0.0161,-0.1027,2026-02-13
ZS,"Zscaler, Inc.",14.9515,Technology,Software - Infrastructure,Large,177.7200,True,0.0443,-0.1560,-0.4241,-0.3537,-0.1728,2026-02-13
OMC,Omnicom Group Inc.,14.8867,Communication Services,Advertising Agencies,Large,69.0000,True,-0.0247,-0.1465,-0.0462,-0.0786,-0.1263,2026-02-13
PCOR,"Procore Technologies, Inc.",14.8220,Technology,Software - Application,Mid,52.3400,True,0.0364,-0.2618,-0.3055,-0.1980,-0.3031,2026-02-13
AXON,"Axon Enterprise, Inc.",14.7573,Industrials,Aerospace & Defense,Large,429.6700,True,-0.0095,-0.3257,-0.2290,-0.4303,-0.3536,2026-02-13
SYK,Stryker Corporation,14.6926,Healthcare,Medical Devices,Large,366.0500,True,0.0280,0.0098,-0.0173,-0.0370,-0.0488,2026-02-13
EPAM,"EPAM Systems, Inc.",14.6278,Technology,Information Technology Services,Mid,166.3700,True,-0.1268,-0.2270,-0.0781,0.0549,-0.3784,2026-02-13
OKTA,"Okta, Inc.",14.5631,Technology,Software - Infrastructure,Large,87.2600,True,-0.0104,-0.0509,0.0418,-0.0517,-0.1297,2026-02-13
TMUS,"T-Mobile US, Inc.",14.4984,Communication Services,Telecom Services,Mega,219.5000,True,0.1105,0.1513,0.0280,-0.1306,-0.1590,2026-02-13
PANW,"Palo Alto Networks, Inc.",14.4013,Technology,Software - Infrastructure,Large,166.9500,True,0.0057,-0.1107,-0.1847,-0.0573,-0.1730,2026-02-13
ZBH,"Zimmer Biomet Holdings, Inc.",14.4013,Healthcare,Medical Devices,Large,96.4500,True,0.0749,0.0868,0.0678,-0.0565,-0.0251,2026-02-13
